Offer Title,Unnamed: 1,Unnamed: 2,Unnamed: 3,Image,Link,Eligible Cards
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,MakeMyTrip ICICI Bank
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank HPCL Super Saver Visa
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Bank HPCL Super Saver RuPay
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,Skywards ICICI Bank Sapphiro
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI Parakram Select
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,Skywards ICICI Bank Emerald
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,Accelero ICICI Bank
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,ICICI HPCL Coral
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,MakeMyTrip ICICI Bank Platinum
Get Flat 10% Off On International Flights with ICICI Bank Credit Card,,,,https://tse1.mm.bing.net/th/id/OIP.caWa3JNmhQCQO51Sf9WIwwHaHa?pid=Api&P=0&h=180,https://www.ixigo.com/offers/icici-credit-card-offer-int,MakeMyTrip ICICI Bank Signature
