Offer Title,,,Image,Link,Eligible Cards
"Up to Rs. 1,800 OFF ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/b9b531cddff1c9a3ce41fa838e2e12c1.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Live+
"Up to Rs. 1,800 OFF ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/b9b531cddff1c9a3ce41fa838e2e12c1.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Visa Platinum
"Up to Rs. 1,800 OFF ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/b9b531cddff1c9a3ce41fa838e2e12c1.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Taj
"Up to Rs. 1,800 OFF ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/b9b531cddff1c9a3ce41fa838e2e12c1.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC TravelOne Mastercard
"Up to Rs. 1,800 OFF ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/b9b531cddff1c9a3ce41fa838e2e12c1.jpg,https://www.yatra.com/offer/details/hsbc-credit-card-sale,HSBC Premier Mastercard?
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank VCard
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Cookie
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Shoprite
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Platinum Maxima Plus Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,MoneyTap Black Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Platinum Maxima
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Movies and More
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Paisabazaar Duet Card Plus
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,Bankbazaar Savemax Pro
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,BankBazaar SaveMax
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank iGlobe
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,Insignia Preferred Banking Card
"Up to Rs. 1,800 OFF* ",,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/May/54d4e9d717b63507acda1037ebb06469.jpg,https://www.yatra.com/offer/details/rbl-credit-card-offers,RBL Bank Play
