Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,"Axis Bank Ace Credit Card
Airtel Axis Bank RuPay Credit Card 
Airtel Axis Bank Credit Card
Flipkart Axis Bank Credit Card 
Axis Bank Neo Credit Card 
Axis Bank Atlas Credit Card
Flipkart Axis Bank Superelite Credit Card
Axis Bank Rewards Credit Card
IndianOil Axis Bank Credit Card
Fibe Axis Bank Credit Card 
Axis Bank SpiceJet Voyage Black Credit Card
Spicejet Axis Bank Voyage Credit Card
Samsung Axis Bank Infinite Credit Card
Axis Bank Reserve Credit Card
Axis Bank Vistara Infinite Credit Card
Axis Bank Miles And More World Select Credit Card
Axis Bank Miles And More World Credit Card
Samsung Axis Bank Signature Credit Card
Axis Bank Vistara Credit Card
Axis Bank Magnus Credit Card
Axis Bank MY Zone Credit Card
Axis Bank Signature Credit Card
Axis Bank Privilege Credit Card
Axis Bank Privilege Easy Credit Card
Axis Bank Freecharge Plus Credit Card
Axis Bank Select Credit Card
Axis Insta Easy Credit Card
Axis Bank Vistara Signature Credit Card
Axis Bank Pride Signature Credit Card
LIC Axis Bank Signature Credit Card
Axis Bank Platinum Credit Card 
Axis Bank My Wings Credit Card
Axis Bank Aura Credit Card
Axis Bank Titanium Smart Traveller Credit Card
Axis Bank Freecharge Credit Card
Axis Bank Pride Platinum Credit Card
Axis Bank Neo Credit Card
Axis KWIK Credit Card 
LIC Axis Bank Platinum Credit Card
Axis Horizon Mastercard Credit Card
Axis Bank Shoppers Stop Credit Card
Axis Bank Horizon Credit Card", 
"Flat 8% OFF Up to Rs. 5,000 - AXIS",Coupon Code : AXISFESTEMI,https://www.yatra.com/offer/details/axis-bank-credit-card-emi-sale,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/6942ec6afdc4427e11f9c3df6842b258.jpg,"Axis Bank Ace Credit Card
Airtel Axis Bank RuPay Credit Card 
Airtel Axis Bank Credit Card
Flipkart Axis Bank Credit Card 
Axis Bank Neo Credit Card 
Axis Bank Atlas Credit Card
Flipkart Axis Bank Superelite Credit Card
Axis Bank Rewards Credit Card
IndianOil Axis Bank Credit Card
Fibe Axis Bank Credit Card 
Axis Bank SpiceJet Voyage Black Credit Card
Spicejet Axis Bank Voyage Credit Card
Samsung Axis Bank Infinite Credit Card
Axis Bank Reserve Credit Card
Axis Bank Vistara Infinite Credit Card
Axis Bank Miles And More World Select Credit Card
Axis Bank Miles And More World Credit Card
Samsung Axis Bank Signature Credit Card
Axis Bank Vistara Credit Card
Axis Bank Magnus Credit Card
Axis Bank MY Zone Credit Card
Axis Bank Signature Credit Card
Axis Bank Privilege Credit Card
Axis Bank Privilege Easy Credit Card
Axis Bank Freecharge Plus Credit Card
Axis Bank Select Credit Card
Axis Insta Easy Credit Card
Axis Bank Vistara Signature Credit Card
Axis Bank Pride Signature Credit Card
LIC Axis Bank Signature Credit Card
Axis Bank Platinum Credit Card 
Axis Bank My Wings Credit Card
Axis Bank Aura Credit Card
Axis Bank Titanium Smart Traveller Credit Card
Axis Bank Freecharge Credit Card
Axis Bank Pride Platinum Credit Card
Axis Bank Neo Credit Card
Axis KWIK Credit Card 
LIC Axis Bank Platinum Credit Card
Axis Horizon Mastercard Credit Card
Axis Bank Shoppers Stop Credit Card
Axis Bank Horizon Credit Card", 
"Flat 10% OFF (up to Rs. 7,000) - BOB",Coupon Code : YRBOBCCEMI,https://www.yatra.com/offer/details/BOBCARD-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/30c98bcb522eacf30577032cab4e0749.jpg,"HPCL BoB ENERGIE
IRCTC Bobcard
BOB Assure Credit Card
Snapdeal Bobcard
Bank of Baroda ETERNA Credit card
Bank of Baroda Premier Credit Card
Bank of Baroda EASY Credit Card
Bobcard Select
Prime Bobcard
CMA One Bobcard
Indian Navy Varunah Premium Bobcard
Eterna Bobcard
ICSI Diamond Bobcard
Assam Rifles The Sentinel Bobcard
ICAI Exclusive Bobcard
Indian Army Yoddha Bobcard
Swavlamban Bobcard
Unnati Bobcard
Indian Coast Guard Rakshamah Bank of Baroda", 
"Up to Rs. 10,000 OFF* - HSBC",Coupon Code : YATRAHSBC,https://www.yatra.com/offer/details/hsbc-credit-card-sale,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/f289b864cb9544be5623a4d4e35cdf71.jpg,"HSBC Live+ Credit Card
HSBC Visa Platinum Credit Card
HSBC Taj Credit Card
HSBC TravelOne Credit Card
HSBC Premier Mastercard Credit Card", 
"Up to Rs. 10,000 OFF* - RBL",Coupon Code : YTRRBL,https://www.yatra.com/offer/details/rbl-credit-card-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/d6440480bf128b5ac80477ee19c72869.jpg,"RBL Bank VCard
RBL Bank Cookie Credit Card
RBL Bank Shoprite Credit Card
RBL Platinum Maxima Plus Card
RBL Bank MoneyTap Black Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Movies and More Credit Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank iGlobe Credit Card 
RBL Bank Insignia Preferred Banking Card
RBL Bank Play Credit Card
RBL Bank World Safari Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Lazy Pay Credit Card 
RBL Bank Icon Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank MoneyTap Credit Card
RBL Bank Mocash Credit Card
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Novio RuPay Credit Card
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Binge Credit Card     
TVS Credit RBL Bank Gold Mastercard Card 
IndianOil RBL Bank Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank EasySaver Visa Credit Card 
RBL Bank Play Credit Card
IRCTC RBL Bank Credit Card
TVS Credit RBL Bank Card 
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank Binge MasterCard Credit Card    
RBL Bank World Prime Visa Credit Card 
RBL Bank Platinum Plus Credit Card  
RBL Bank World Max Credit Card  
IndianOil RBL Bank XTRA RuPay Credit Card
IndianOil RBL Bank RuPay Credit Card
RBL Bank World Prime Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Platinum Prime Credit Card 
RBL Bank World Max MasterCard Credit Card
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Plus Credit Card  
Indianoil RBL Bank Xtra Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum LifeEasy Credit Card", 
"Flat 10% OFF (Up to Rs.5,000) - HDFC",Coupon Code : YRHDFCCCEMI,https://www.yatra.com/offer/details/hdfc-credit-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/4f7fa32e9a13d998aa60f45d33a2d6a6.jpg,"HDFC Pixel Play Credit Card
Paytm HDFC Bank Select Business Credit Card
HDFC Millennia Credit Card
IRCTC HDFC Bank Credit Card
Tata Neu Infinity HDFC Bank RuPay Credit Card
Tata Neu Infinity HDFC Bank Credit Card
Tata Neu Plus HDFC Bank Credit Card 
Intermiles HDFC Bank Diners Club Credit Card
Shoppers Stop Black HDFC Bank Credit Card
Tata Neu Plus HDFC Bank RuPay Credit Card
HDFC Swiggy Credit Card 
Flipkart Wholesale HDFC Bank Credit Card
HDFC Bank Freedom Credit Card
HDFC Bharat Credit Card
 HDFC Biz Black Metal Edition Credit Card
IndianOil HDFC Bank RuPay Credit Card 
Indianoil HDFC Bank Credit Card
HDFC Regalia Gold Credit Card
HDFC H.O.G. Diners Club Credit Card
HDFC Diners Club Black Credit Card
Paytm HDFC Bank Business Credit Card
HDFC Bank Infinia Credit Card Metal Edition
Shoppers Stop HDFC Bank Credit Card
HDFC Bank Harley-Davidson Diners Club Credit Card ??
Marriott Bonvoy HDFC Bank Credit Card
6E Rewards XL IndiGo HDFC Bank Credit Card
6E Rewards Indigo HDFC Bank Credit Card
HDFC Bank MoneyBack Plus RuPay Credit Card
HDFC Bank Moneyback Plus Credit Card
Easy EMI Card
HDFC Bank Business Regalia First Credit Card
Intermiles HDFC Bank Platinum Credit Card
HDFC Pixel Go Credit Card 
HDFC Pixel Go Rupay Credit Card 
HDFC Bank Business Gold Credit Card
HDFC Bank Biz First Credit Card
HDFC Bank World Mastercard Credit Card
InterMiles HDFC Bank Signature Credit Card
 CSC Small Business MoneyBack Credit Card
HDFC Bank Titanium Times Card
HDFC Bank Platinum Times Credit Card
HDFC Bank Biz Grow Credit Card 
HDFC All Miles Credit Card
HDFC Moneyback Credit Card
HDFC Bank Biz Grow Credit Card
HDFC Bank UPI RuPay Biz Credit Card
HDFC Bank UPI RuPay Credit Card 
HDFC Bank Biz Power Credit Card
HDFC Bank Biz Power Visa Credit Card 
HDFC Diners Club Privilege Credit Card", 
"Flat 10% OFF (Up to Rs.5,000) - HSBC",Coupon Code : YRHSBCEMI,https://www.yatra.com/offer/details/hsbc-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jun/334a69cda2740c2e52f428ab04cb0990.jpg,"HSBC Live+ Credit Card
HSBC Visa Platinum Credit Card
HSBC Taj Credit Card
HSBC TravelOne Credit Card
HSBC Premier Mastercard Credit Card",
"Flat 10% OFF (up to Rs. 7,000) - ICICI",Coupon Code : YICICIEMI,https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/ae4fdad2cd0fa68f749a34d75d4b4faa.jpg,"MakeMyTrip ICICI Bank Credit Card
ICICI Bank HPCL Super Saver Credit Card
ICICI Bank HPCL Super Saver RuPay Credit Card
ICICI Bank Sapphiro Credit Card
ICICI Parakram Select Credit Card
Emirates Skywards ICICI Bank Emerald Credit Card
Accelero ICICI Bank Credit Card
ICICI HPCL Coral Credit Card
MakeMyTrip ICICI Bank Platinum Credit Card
Makemytrip ICICI Bank Signature Credit Card
ICICI Bank Manchester United Platinum Credit Card
ICICI Parakram Credit Card
ICICI Bank Expressions Credit Card
Emirates Skywards Rubyx Credit Card
Adani One ICICI Platinum Credit Card 
Adani One ICICI Signature Credit Card 
ICICI Bank Emeralde Credit Card
ICICI Bank Instant Platinum Credit Card
ICICI Bank Manchester United Signature Credit Card
ICICI Bank Credit Card
ICICI Bank Coral RuPay Credit Card 
Chennai Super Kings ICICI Bank Credit Card
ICICI Bank Coral Credit Card
ICICI Bank Rubyx RuPay Credit Card 
ICICI Bank Rubyx Credit Card
ICICI Bank Platinum Chip Credit Card 
ICICI Bank Times Black Credit Card", 
"Flat 10% OFF (up to Rs. 7,000) - RBL",Coupon Code : YTRBLEMI,https://www.yatra.com/offer/details/rbl-card-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jan/a7a153c1d1882483c04604ffe8db61fc.jpg,"RBL Bank VCard
RBL Bank Cookie Credit Card
RBL Bank Shoprite Credit Card
RBL Platinum Maxima Plus Card
RBL Bank MoneyTap Black Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Movies and More Credit Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank iGlobe Credit Card 
RBL Bank Insignia Preferred Banking Card
RBL Bank Play Credit Card
RBL Bank World Safari Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Lazy Pay Credit Card 
RBL Bank Icon Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank MoneyTap Credit Card
RBL Bank Mocash Credit Card
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Novio RuPay Credit Card
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Binge Credit Card     
TVS Credit RBL Bank Gold Mastercard Card 
IndianOil RBL Bank Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank EasySaver Visa Credit Card 
RBL Bank Play Credit Card
IRCTC RBL Bank Credit Card
TVS Credit RBL Bank Card 
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank Binge MasterCard Credit Card    
RBL Bank World Prime Visa Credit Card 
RBL Bank Platinum Plus Credit Card  
RBL Bank World Max Credit Card  
IndianOil RBL Bank XTRA RuPay Credit Card
IndianOil RBL Bank RuPay Credit Card
RBL Bank World Prime Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Platinum Prime Credit Card 
RBL Bank World Max MasterCard Credit Card
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Plus Credit Card  
Indianoil RBL Bank Xtra Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum LifeEasy Credit Card", 
"Flat 12% OFF (Up to Rs. 7,500) - FED",Coupon Code : FEDEMI,https://www.yatra.com/offer/details/federal-bank-emi-offer,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Jul/8204e1c5159a6a67d54bdeb1df96701f.jpg,"Federal Bank MagniFi Credit Card 
Federal Bank Scapia Credit Card
Federal Bank Mastercard Signet
Federal Bank AmpliFi Credit Card
Federal Bank Rupay Signet Credit Card
Federal Bank Visa Celesta
Federal Bank Visa Imperio
Federal Bank Rupay Wave Credit Card 
Fed Starbiz Rupay Credit Card",
