Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB Rupay Select Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB Rupay Millennial Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB RuPay Platinum Credit Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB Rakshak Rupay Platinum Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,The PNB Global Platinum Credit Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB VISA Gold Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB Patanjali Rupay Platinum Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB EMT Rupay Platinum Credit Card,
"Get up to 12% off
 on Domestic & International Flights",Applicable only on Flipkart Axis Credit Cards,https://www.cleartrip.com/all-offers/nov-upi-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2024/03/axis-1.webp,PNB Patanjali Rupay Select Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB Rupay Select Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB Rupay Millennial Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB RuPay Platinum Credit Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB Rakshak Rupay Platinum Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,The PNB Global Platinum Credit Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB VISA Gold Card,
"Get up to 12% off
 on Flights Booking!",with PNB Credit Cards Coupon Code: PNBCC,https://www.cleartrip.com/all-offers/pnb-credit-cards-flights-offer/,https://www.cleartrip.com/all-offers/wp-content/uploads/2025/02/PNB-Logo-2022-01.png,PNB Patanjali Rupay Platinum Card,
