Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Indianoil Kotak Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak 811 Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak 811 Dream Different Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak IndiGo 6E Rewards Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak IndiGo 6E Rewards XL Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak League Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak Mojo Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak Urbane Gold Credit Card,nan,,,,,,,,,,,,,,,,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak White Credit Card,nan,,,,,,,,,,,,,,,,,,,,
