Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
,,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Indianoil Kotak Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak 811 Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak 811 Dream Different Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak IndiGo 6E Rewards Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak IndiGo 6E Rewards XL Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak League Platinum Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak Mojo Platinum Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak Urbane Gold Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak White Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Kotak Zen Signature Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,Myntra Kotak Credit Card,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.html?detail_image=no,PVR Inox Kotak Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank Platinum Choice Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank Platinum Choice Visa Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank World Plus Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank World Plus MasterCard Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank Platinum Advantage Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank EasySaver Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank EasySaver Visa Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank MyFirst Mastercard Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank MyFirst Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank Binge Credit Card,
"Grab Up to 35% OFF* + Interest-FREE* EMI

",Grab No Cost* EMI + up to 35% Instant Discount* on Flights and Holidays,https://promos.makemytrip.com/images/1600x400-rbl-21042023.webp,https://www.makemytrip.com/promos/rbl-nce-07072023.html?detail_image=no,RBL Bank Binge MasterCard Credit Card,
