Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,MakeMyTrip ICICI Bank Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Bank HPCL Super Saver Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Bank HPCL Super Saver RuPay Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Bank Sapphiro Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Parakram Select Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,Emirates Skywards ICICI Bank Emerald Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,Accelero ICICI Bank Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI HPCL Coral Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,MakeMyTrip ICICI Bank Platinum Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,Makemytrip ICICI Bank Signature Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Bank Manchester United Platinum Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Parakram Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,ICICI Bank Expressions Credit Card,
"Flat 12% OFF (up to Rs.1,800) - ICICI","Coupon Code : YTICICIEMI
 Validity: Sep 30, 2025",https://www.yatra.com/offer/details/icici-bank-emi-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Apr/640752d66eae6dc33ad834999ad4e58c.jpg,Emirates Skywards Rubyx Credit Card,
