Offer Title,Image,Description,Unnamed: 3,Link,Eligible Credit Cards,Eligible Debit Cards
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Gold Charge Card,
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Membership Rewards Credit Card,
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Charge Card,
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Reserve Credit Card,
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Platinum Travel Credit Card,
"Up to Rs. 7,500 OFF*",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Aug/6389636e7ade2b2b20e6655def4aadc6.jpg,Coupon Code : AMEXEMI,,https://www.yatra.com/offer/details/american-express-card-emi-offers,American Express Smartearn Credit Card,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Indianoil Kotak Credit Card,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Credit Card,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak 811 Dream Different Credit Card,
"Flat 10% OFF (Up to Rs. 5,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/003cbf8a3ee7c750f69c189d880d38b9.jpg,Coupon Code : KOTAKEMI,,https://www.yatra.com/offer/details/kotak-bank-emi-offers,Kotak IndiGo 6E Rewards Credit Card,
