Offer Title,Image,Description,Unnamed: 3,Link,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Smartearn Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Membership Rewards Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Reserve Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Travel Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Platinum Charge Card,nan,,,,,,,,,,,,,,,,,,,
"Flat 11% OFF (up to Rs. 7,000)",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/cdba6294d4e550ffe5fb1cbeab717097.jpg,AMEXNET,,https://www.yatra.com/offer/details/american-express-network-card-offers,American Express Gold Charge Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,MakeMyTrip ICICI Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank HPCL Super Saver Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank HPCL Super Saver RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Amazon Pay ICICI Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Sapphiro Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Parakram Select Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Emirates Skywards ICICI Bank Emerald Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Accelero ICICI Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI HPCL Coral Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,MakeMyTrip ICICI Bank Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Makemytrip ICICI Bank Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Manchester United Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Parakram Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Expressions Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Emirates Skywards Rubyx Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Adani One ICICI Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,Adani One ICICI Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Emeralde Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Instant Platinum Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Manchester United Signature Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Credit Card,nan,,,,,,,,,,,,,,,,,,,
"Up to Rs. 6,500 OFF* + Additional savings on 3 month EMI tenure",https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,YTICICIEMI,,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Oct/79ca1567cb10bf832dcca493357fd060.jpg,ICICI Bank Coral RuPay Credit Card,nan,,,,,,,,,,,,,,,,,,,
